topic,payload,recv_ts
counter/1/0/0/0,487:1747647567358:,1747647567526
counter/1/0/0/0,488:1747647567358:,1747647567526
counter/1/0/0/0,489:1747647567358:,1747647567527
counter/1/0/0/0,490:1747647567358:,1747647567531
counter/1/0/0/0,491:1747647567358:,1747647567535
counter/1/0/0/0,492:1747647567358:,1747647567543
counter/1/0/0/0,493:1747647567358:,1747647567543
counter/1/0/0/0,494:1747647567358:,1747647567543
counter/1/0/0/0,495:1747647567358:,1747647567543
counter/1/0/0/0,496:1747647567358:,1747647567543
counter/1/0/0/0,497:1747647567358:,1747647567548
counter/1/0/0/0,498:1747647567358:,1747647567548
counter/1/0/0/0,499:1747647567358:,1747647567548
counter/1/0/0/0,500:1747647567358:,1747647567549
counter/1/0/0/0,501:1747647567358:,1747647567550
counter/1/0/0/0,502:1747647567358:,1747647567550
counter/1/0/0/0,503:1747647567358:,1747647567550
counter/1/0/0/0,504:1747647567358:,1747647567550
counter/1/0/0/0,505:1747647567358:,1747647567550
counter/1/0/0/0,506:1747647567358:,1747647567550
counter/1/0/0/0,507:1747647567358:,1747647567550
counter/1/0/0/0,508:1747647567358:,1747647567550
counter/1/0/0/0,509:1747647567358:,1747647567550
counter/1/0/0/0,510:1747647567358:,1747647567551
counter/1/0/0/0,511:1747647567358:,1747647567551
counter/1/0/0/0,512:1747647567358:,1747647567551
counter/1/0/0/0,513:1747647567358:,1747647567551
counter/1/0/0/0,514:1747647567358:,1747647567551
counter/1/0/0/0,515:1747647567358:,1747647567551
counter/1/0/0/0,516:1747647567358:,1747647567551
counter/1/0/0/0,517:1747647567358:,1747647567551
counter/1/0/0/0,518:1747647567358:,1747647567551
counter/1/0/0/0,519:1747647567358:,1747647567552
counter/1/0/0/0,520:1747647567358:,1747647567552
counter/1/0/0/0,521:1747647567358:,1747647567552
counter/1/0/0/0,522:1747647567358:,1747647567552
counter/1/0/0/0,523:1747647567358:,1747647567552
counter/1/0/0/0,524:1747647567358:,1747647567552
counter/1/0/0/0,525:1747647567358:,1747647567552
counter/1/0/0/0,526:1747647567358:,1747647567552
counter/1/0/0/0,527:1747647567358:,1747647567552
counter/1/0/0/0,528:1747647567358:,1747647567552
counter/1/0/0/0,529:1747647567358:,1747647567552
counter/1/0/0/0,530:1747647567358:,1747647567552
counter/1/0/0/0,531:1747647567358:,1747647567552
counter/1/0/0/0,532:1747647567358:,1747647567552
counter/1/0/0/0,533:1747647567358:,1747647567552
counter/1/0/0/0,534:1747647567358:,1747647567552
counter/1/0/0/0,535:1747647567358:,1747647567552
counter/1/0/0/0,536:1747647567358:,1747647567553
counter/1/0/0/0,537:1747647567358:,1747647567553
counter/1/0/0/0,538:1747647567358:,1747647567553
counter/1/0/0/0,539:1747647567358:,1747647567553
counter/1/0/0/0,540:1747647567359:,1747647567553
counter/1/0/0/0,541:1747647567359:,1747647567553
counter/1/0/0/0,542:1747647567359:,1747647567553
counter/1/0/0/0,543:1747647567359:,1747647567553
counter/1/0/0/0,544:1747647567359:,1747647567553
counter/1/0/0/0,545:1747647567359:,1747647567553
counter/1/0/0/0,546:1747647567359:,1747647567553
counter/1/0/0/0,547:1747647567359:,1747647567554
counter/1/0/0/0,548:1747647567359:,1747647567554
counter/1/0/0/0,549:1747647567359:,1747647567554
counter/1/0/0/0,550:1747647567359:,1747647567554
counter/1/0/0/0,551:1747647567359:,1747647567554
counter/1/0/0/0,552:1747647567359:,1747647567554
counter/1/0/0/0,553:1747647567359:,1747647567554
counter/1/0/0/0,554:1747647567359:,1747647567555
counter/1/0/0/0,555:1747647567359:,1747647567555
counter/1/0/0/0,556:1747647567359:,1747647567555
counter/1/0/0/0,557:1747647567359:,1747647567555
counter/1/0/0/0,558:1747647567359:,1747647567555
counter/1/0/0/0,559:1747647567359:,1747647567555
counter/1/0/0/0,560:1747647567359:,1747647567555
counter/1/0/0/0,561:1747647567359:,1747647567555
counter/1/0/0/0,562:1747647567359:,1747647567555
counter/1/0/0/0,563:1747647567359:,1747647567555
counter/1/0/0/0,564:1747647567359:,1747647567556
counter/1/0/0/0,565:1747647567359:,1747647567556
counter/1/0/0/0,566:1747647567359:,1747647567556
counter/1/0/0/0,567:1747647567359:,1747647567556
counter/1/0/0/0,568:1747647567359:,1747647567556
counter/1/0/0/0,569:1747647567359:,1747647567556
counter/1/0/0/0,570:1747647567359:,1747647567556
counter/1/0/0/0,571:1747647567359:,1747647567556
counter/1/0/0/0,572:1747647567359:,1747647567556
counter/1/0/0/0,573:1747647567359:,1747647567556
counter/1/0/0/0,574:1747647567359:,1747647567557
counter/1/0/0/0,575:1747647567359:,1747647567557
counter/1/0/0/0,576:1747647567359:,1747647567557
counter/1/0/0/0,577:1747647567359:,1747647567557
counter/1/0/0/0,578:1747647567359:,1747647567557
counter/1/0/0/0,579:1747647567359:,1747647567557
counter/1/0/0/0,580:1747647567359:,1747647567557
counter/1/0/0/0,581:1747647567359:,1747647567557
counter/1/0/0/0,582:1747647567359:,1747647567557
counter/1/0/0/0,583:1747647567359:,1747647567557
counter/1/0/0/0,584:1747647567359:,1747647567557
counter/1/0/0/0,585:1747647567359:,1747647567557
counter/1/0/0/0,586:1747647567359:,1747647567557
counter/1/0/0/0,587:1747647567359:,1747647567557
counter/1/0/0/0,588:1747647567359:,1747647567557
counter/1/0/0/0,589:1747647567359:,1747647567558
counter/1/0/0/0,590:1747647567359:,1747647567558
counter/1/0/0/0,591:1747647567359:,1747647567558
counter/1/0/0/0,592:1747647567359:,1747647567558
counter/1/0/0/0,593:1747647567360:,1747647567558
counter/1/0/0/0,594:1747647567360:,1747647567558
counter/1/0/0/0,595:1747647567360:,1747647567558
counter/1/0/0/0,596:1747647567360:,1747647567558
counter/1/0/0/0,597:1747647567360:,1747647567560
counter/1/0/0/0,598:1747647567360:,1747647567561
counter/1/0/0/0,599:1747647567360:,1747647567561
counter/1/0/0/0,600:1747647567360:,1747647567561
counter/1/0/0/0,601:1747647567360:,1747647567561
counter/1/0/0/0,602:1747647567360:,1747647567565
counter/1/0/0/0,603:1747647567360:,1747647567565
counter/1/0/0/0,604:1747647567360:,1747647567568
counter/1/0/0/0,605:1747647567360:,1747647567571
counter/1/0/0/0,606:1747647567360:,1747647567576
counter/1/0/0/0,607:1747647567360:,1747647567579
counter/1/0/0/0,608:1747647567360:,1747647567579
counter/1/0/0/0,609:1747647567360:,1747647567579
counter/1/0/0/0,610:1747647567360:,1747647567579
counter/1/0/0/0,611:1747647567360:,1747647567581
counter/1/0/0/0,612:1747647567360:,1747647567583
counter/1/0/0/0,613:1747647567360:,1747647567583
counter/1/0/0/0,614:1747647567360:,1747647567583
counter/1/0/0/0,615:1747647567360:,1747647567583
counter/1/0/0/0,616:1747647567360:,1747647567583
counter/1/0/0/0,617:1747647567360:,1747647567583
counter/1/0/0/0,618:1747647567360:,1747647567583
counter/1/0/0/0,619:1747647567360:,1747647567583
counter/1/0/0/0,620:1747647567360:,1747647567583
counter/1/0/0/0,621:1747647567360:,1747647567583
counter/1/0/0/0,622:1747647567360:,1747647567583
counter/1/0/0/0,623:1747647567360:,1747647567584
counter/1/0/0/0,624:1747647567360:,1747647567588
counter/1/0/0/0,625:1747647567360:,1747647567588
counter/1/0/0/0,626:1747647567360:,1747647567592
counter/1/0/0/0,627:1747647567360:,1747647567592
counter/1/0/0/0,628:1747647567360:,1747647567592
counter/1/0/0/0,629:1747647567360:,1747647567592
counter/1/0/0/0,630:1747647567360:,1747647567592
counter/1/0/0/0,631:1747647567360:,1747647567592
counter/1/0/0/0,632:1747647567360:,1747647567592
counter/1/0/0/0,633:1747647567360:,1747647567592
counter/1/0/0/0,634:1747647567360:,1747647567594
counter/1/0/0/0,635:1747647567360:,1747647567594
counter/1/0/0/0,636:1747647567360:,1747647567594
counter/1/0/0/0,637:1747647567360:,1747647567594
counter/1/0/0/0,638:1747647567360:,1747647567595
counter/1/0/0/0,639:1747647567360:,1747647567595
counter/1/0/0/0,640:1747647567360:,1747647567595
counter/1/0/0/0,641:1747647567360:,1747647567595
counter/1/0/0/0,642:1747647567360:,1747647567595
counter/1/0/0/0,643:1747647567360:,1747647567595
counter/1/0/0/0,644:1747647567360:,1747647567596
counter/1/0/0/0,645:1747647567361:,1747647567596
counter/1/0/0/0,646:1747647567361:,1747647567596
counter/1/0/0/0,647:1747647567361:,1747647567596
counter/1/0/0/0,648:1747647567361:,1747647567596
counter/1/0/0/0,649:1747647567361:,1747647567596
counter/1/0/0/0,650:1747647567361:,1747647567596
counter/1/0/0/0,651:1747647567361:,1747647567596
counter/1/0/0/0,652:1747647567361:,1747647567597
counter/1/0/0/0,653:1747647567361:,1747647567598
counter/1/0/0/0,654:1747647567361:,1747647567598
counter/1/0/0/0,655:1747647567361:,1747647567598
counter/1/0/0/0,656:1747647567361:,1747647567599
counter/1/0/0/0,657:1747647567361:,1747647567599
counter/1/0/0/0,658:1747647567361:,1747647567599
counter/1/0/0/0,659:1747647567361:,1747647567599
counter/1/0/0/0,660:1747647567361:,1747647567599
counter/1/0/0/0,661:1747647567361:,1747647567600
counter/1/0/0/0,662:1747647567361:,1747647567600
counter/1/0/0/0,663:1747647567361:,1747647567600
counter/1/0/0/0,664:1747647567361:,1747647567600
counter/1/0/0/0,665:1747647567361:,1747647567600
counter/1/0/0/0,666:1747647567361:,1747647567600
counter/1/0/0/0,667:1747647567361:,1747647567600
counter/1/0/0/0,668:1747647567361:,1747647567600
counter/1/0/0/0,669:1747647567361:,1747647567600
counter/1/0/0/0,670:1747647567361:,1747647567600
counter/1/0/0/0,671:1747647567361:,1747647567601
counter/1/0/0/0,672:1747647567361:,1747647567602
counter/1/0/0/0,673:1747647567361:,1747647567602
counter/1/0/0/0,674:1747647567361:,1747647567602
counter/1/0/0/0,675:1747647567361:,1747647567602
counter/1/0/0/0,676:1747647567361:,1747647567602
counter/1/0/0/0,677:1747647567361:,1747647567603
counter/1/0/0/0,678:1747647567361:,1747647567603
counter/1/0/0/0,679:1747647567361:,1747647567603
counter/1/0/0/0,680:1747647567361:,1747647567603
counter/1/0/0/0,681:1747647567361:,1747647567603
counter/1/0/0/0,682:1747647567361:,1747647567603
counter/1/0/0/0,683:1747647567361:,1747647567603
counter/1/0/0/0,684:1747647567361:,1747647567603
counter/1/0/0/0,685:1747647567361:,1747647567604
counter/1/0/0/0,686:1747647567361:,1747647567604
counter/1/0/0/0,687:1747647567361:,1747647567604
counter/1/0/0/0,688:1747647567361:,1747647567606
counter/1/0/0/0,689:1747647567361:,1747647567606
counter/1/0/0/0,690:1747647567361:,1747647567606
counter/1/0/0/0,691:1747647567361:,1747647567606
counter/1/0/0/0,692:1747647567361:,1747647567607
counter/1/0/0/0,693:1747647567361:,1747647567611
counter/1/0/0/0,694:1747647567361:,1747647567612
counter/1/0/0/0,695:1747647567361:,1747647567613
counter/1/0/0/0,696:1747647567361:,1747647567614
counter/1/0/0/0,697:1747647567361:,1747647567627
counter/1/0/0/0,698:1747647567361:,1747647567629
counter/1/0/0/0,699:1747647567362:,1747647567632
counter/1/0/0/0,700:1747647567362:,1747647567634
counter/1/0/0/0,701:1747647567362:,1747647567636
counter/1/0/0/0,702:1747647567362:,1747647567639
counter/1/0/0/0,703:1747647567362:,1747647567639
counter/1/0/0/0,704:1747647567362:,1747647567640
counter/1/0/0/0,705:1747647567362:,1747647567640
counter/1/0/0/0,706:1747647567362:,1747647567641
counter/1/0/0/0,707:1747647567362:,1747647567641
counter/1/0/0/0,708:1747647567362:,1747647567641
counter/1/0/0/0,709:1747647567362:,1747647567642
counter/1/0/0/0,710:1747647567362:,1747647567643
counter/1/0/0/0,711:1747647567362:,1747647567646
counter/1/0/0/0,712:1747647567362:,1747647567647
counter/1/0/0/0,713:1747647567362:,1747647567647
counter/1/0/0/0,714:1747647567362:,1747647567647
counter/1/0/0/0,715:1747647567362:,1747647567647
counter/1/0/0/0,716:1747647567362:,1747647567648
counter/1/0/0/0,717:1747647567362:,1747647567648
counter/1/0/0/0,718:1747647567362:,1747647567648
counter/1/0/0/0,719:1747647567362:,1747647567648
counter/1/0/0/0,720:1747647567362:,1747647567648
counter/1/0/0/0,721:1747647567362:,1747647567648
counter/1/0/0/0,722:1747647567362:,1747647567652
counter/1/0/0/0,723:1747647567362:,1747647567655
counter/1/0/0/0,724:1747647567362:,1747647567656
counter/1/0/0/0,725:1747647567362:,1747647567656
counter/1/0/0/0,726:1747647567362:,1747647567656
counter/1/0/0/0,727:1747647567362:,1747647567656
counter/1/0/0/0,728:1747647567362:,1747647567657
counter/1/0/0/0,729:1747647567362:,1747647567657
counter/1/0/0/0,730:1747647567362:,1747647567657
counter/1/0/0/0,731:1747647567362:,1747647567657
counter/1/0/0/0,732:1747647567362:,1747647567659
counter/1/0/0/0,733:1747647567362:,1747647567662
counter/1/0/0/0,734:1747647567362:,1747647567662
counter/1/0/0/0,735:1747647567362:,1747647567679
counter/1/0/0/0,736:1747647567362:,1747647567683
counter/1/0/0/0,737:1747647567362:,1747647567683
counter/1/0/0/0,738:1747647567362:,1747647567684
counter/1/0/0/0,739:1747647567362:,1747647567684
counter/1/0/0/0,740:1747647567362:,1747647567687
counter/1/0/0/0,741:1747647567362:,1747647567688
counter/1/0/0/0,742:1747647567362:,1747647567690
counter/1/0/0/0,743:1747647567362:,1747647567692
counter/1/0/0/0,744:1747647567362:,1747647567693
counter/1/0/0/0,745:1747647567362:,1747647567693
counter/1/0/0/0,746:1747647567362:,1747647567712
counter/1/0/0/0,747:1747647567363:,1747647567712
counter/1/0/0/0,748:1747647567363:,1747647567713
counter/1/0/0/0,749:1747647567363:,1747647567713
counter/1/0/0/0,750:1747647567363:,1747647567713
counter/1/0/0/0,751:1747647567363:,1747647567713
counter/1/0/0/0,752:1747647567363:,1747647567713
counter/1/0/0/0,753:1747647567363:,1747647567713
counter/1/0/0/0,754:1747647567363:,1747647567713
counter/1/0/0/0,755:1747647567363:,1747647567714
counter/1/0/0/0,756:1747647567363:,1747647567714
counter/1/0/0/0,757:1747647567363:,1747647567714
counter/1/0/0/0,758:1747647567363:,1747647567714
counter/1/0/0/0,759:1747647567363:,1747647567714
counter/1/0/0/0,760:1747647567363:,1747647567714
counter/1/0/0/0,761:1747647567363:,1747647567714
counter/1/0/0/0,762:1747647567363:,1747647567714
counter/1/0/0/0,763:1747647567363:,1747647567714
counter/1/0/0/0,764:1747647567363:,1747647567714
counter/1/0/0/0,765:1747647567363:,1747647567714
counter/1/0/0/0,766:1747647567363:,1747647567714
counter/1/0/0/0,767:1747647567363:,1747647567715
counter/1/0/0/0,768:1747647567363:,1747647567715
counter/1/0/0/0,769:1747647567363:,1747647567715
counter/1/0/0/0,770:1747647567363:,1747647567715
counter/1/0/0/0,771:1747647567363:,1747647567715
counter/1/0/0/0,772:1747647567363:,1747647567715
counter/1/0/0/0,773:1747647567363:,1747647567715
counter/1/0/0/0,774:1747647567363:,1747647567716
counter/1/0/0/0,775:1747647567363:,1747647567716
counter/1/0/0/0,776:1747647567363:,1747647567716
counter/1/0/0/0,777:1747647567363:,1747647567716
counter/1/0/0/0,778:1747647567363:,1747647567716
counter/1/0/0/0,779:1747647567363:,1747647567716
counter/1/0/0/0,780:1747647567363:,1747647567716
counter/1/0/0/0,781:1747647567363:,1747647567716
counter/1/0/0/0,782:1747647567363:,1747647567717
counter/1/0/0/0,783:1747647567363:,1747647567717
counter/1/0/0/0,784:1747647567363:,1747647567717
counter/1/0/0/0,785:1747647567363:,1747647567717
counter/1/0/0/0,786:1747647567363:,1747647567717
counter/1/0/0/0,787:1747647567363:,1747647567717
counter/1/0/0/0,788:1747647567363:,1747647567717
counter/1/0/0/0,789:1747647567363:,1747647567717
counter/1/0/0/0,790:1747647567363:,1747647567717
counter/1/0/0/0,791:1747647567363:,1747647567718
counter/1/0/0/0,792:1747647567363:,1747647567718
counter/1/0/0/0,793:1747647567363:,1747647567718
counter/1/0/0/0,794:1747647567363:,1747647567718
counter/1/0/0/0,795:1747647567363:,1747647567718
counter/1/0/0/0,796:1747647567363:,1747647567718
counter/1/0/0/0,797:1747647567363:,1747647567718
counter/1/0/0/0,798:1747647567363:,1747647567718
counter/1/0/0/0,799:1747647567364:,1747647567718
counter/1/0/0/0,800:1747647567364:,1747647567718
counter/1/0/0/0,801:1747647567364:,1747647567718
counter/1/0/0/0,802:1747647567364:,1747647567718
counter/1/0/0/0,803:1747647567364:,1747647567719
counter/1/0/0/0,804:1747647567364:,1747647567719
counter/1/0/0/0,805:1747647567364:,1747647567719
counter/1/0/0/0,806:1747647567364:,1747647567719
counter/1/0/0/0,807:1747647567364:,1747647567719
counter/1/0/0/0,808:1747647567364:,1747647567719
counter/1/0/0/0,809:1747647567364:,1747647567719
counter/1/0/0/0,810:1747647567364:,1747647567719
counter/1/0/0/0,811:1747647567364:,1747647567719
counter/1/0/0/0,812:1747647567364:,1747647567719
counter/1/0/0/0,813:1747647567364:,1747647567719
counter/1/0/0/0,814:1747647567364:,1747647567719
counter/1/0/0/0,815:1747647567364:,1747647567719
counter/1/0/0/0,816:1747647567364:,1747647567720
counter/1/0/0/0,817:1747647567364:,1747647567720
counter/1/0/0/0,818:1747647567364:,1747647567720
counter/1/0/0/0,819:1747647567364:,1747647567720
counter/1/0/0/0,820:1747647567364:,1747647567720
counter/1/0/0/0,821:1747647567364:,1747647567720
counter/1/0/0/0,822:1747647567364:,1747647567720
counter/1/0/0/0,823:1747647567364:,1747647567720
counter/1/0/0/0,824:1747647567364:,1747647567720
counter/1/0/0/0,825:1747647567364:,1747647567720
counter/1/0/0/0,826:1747647567364:,1747647567720
counter/1/0/0/0,827:1747647567364:,1747647567720
counter/1/0/0/0,828:1747647567364:,1747647567720
counter/1/0/0/0,829:1747647567364:,1747647567721
counter/1/0/0/0,830:1747647567364:,1747647567721
counter/1/0/0/0,831:1747647567364:,1747647567721
counter/1/0/0/0,832:1747647567364:,1747647567721
counter/1/0/0/0,833:1747647567364:,1747647567721
counter/1/0/0/0,834:1747647567364:,1747647567721
counter/1/0/0/0,835:1747647567364:,1747647567721
counter/1/0/0/0,836:1747647567364:,1747647567721
counter/1/0/0/0,837:1747647567364:,1747647567721
counter/1/0/0/0,838:1747647567364:,1747647567721
counter/1/0/0/0,839:1747647567364:,1747647567721
counter/1/0/0/0,840:1747647567364:,1747647567721
counter/1/0/0/0,841:1747647567364:,1747647567721
counter/1/0/0/0,842:1747647567364:,1747647567722
counter/1/0/0/0,843:1747647567364:,1747647567722
counter/1/0/0/0,844:1747647567364:,1747647567722
counter/1/0/0/0,845:1747647567364:,1747647567722
counter/1/0/0/0,846:1747647567364:,1747647567722
counter/1/0/0/0,847:1747647567364:,1747647567722
counter/1/0/0/0,848:1747647567364:,1747647567722
