topic,payload,recv_ts
counter/1/0/0/0,492:1747414255854:,1747414256257
counter/1/0/0/0,493:1747414255854:,1747414256257
counter/1/0/0/0,494:1747414255854:,1747414256257
counter/1/0/0/0,495:1747414255854:,1747414256258
counter/1/0/0/0,496:1747414255854:,1747414256258
counter/1/0/0/0,497:1747414255854:,1747414256260
counter/1/0/0/0,498:1747414255854:,1747414256261
counter/1/0/0/0,499:1747414255854:,1747414256261
counter/1/0/0/0,500:1747414255854:,1747414256261
counter/1/0/0/0,501:1747414255855:,1747414256261
counter/1/0/0/0,502:1747414255855:,1747414256262
counter/1/0/0/0,503:1747414255855:,1747414256262
counter/1/0/0/0,504:1747414255855:,1747414256262
counter/1/0/0/0,505:1747414255855:,1747414256262
counter/1/0/0/0,506:1747414255855:,1747414256262
counter/1/0/0/0,507:1747414255855:,1747414256262
counter/1/0/0/0,508:1747414255855:,1747414256263
counter/1/0/0/0,509:1747414255855:,1747414256263
counter/1/0/0/0,510:1747414255855:,1747414256263
counter/1/0/0/0,511:1747414255855:,1747414256263
counter/1/0/0/0,512:1747414255855:,1747414256263
counter/1/0/0/0,513:1747414255855:,1747414256263
counter/1/0/0/0,514:1747414255855:,1747414256264
counter/1/0/0/0,515:1747414255855:,1747414256264
counter/1/0/0/0,516:1747414255855:,1747414256264
counter/1/0/0/0,517:1747414255855:,1747414256264
counter/1/0/0/0,518:1747414255855:,1747414256264
counter/1/0/0/0,519:1747414255855:,1747414256265
counter/1/0/0/0,520:1747414255855:,1747414256265
counter/1/0/0/0,521:1747414255855:,1747414256265
counter/1/0/0/0,522:1747414255855:,1747414256265
counter/1/0/0/0,523:1747414255855:,1747414256266
counter/1/0/0/0,524:1747414255855:,1747414256266
counter/1/0/0/0,525:1747414255855:,1747414256266
counter/1/0/0/0,526:1747414255855:,1747414256266
counter/1/0/0/0,527:1747414255855:,1747414256266
counter/1/0/0/0,528:1747414255855:,1747414256272
counter/1/0/0/0,529:1747414255855:,1747414256272
counter/1/0/0/0,530:1747414255855:,1747414256272
counter/1/0/0/0,531:1747414255855:,1747414256272
counter/1/0/0/0,532:1747414255855:,1747414256273
counter/1/0/0/0,533:1747414255855:,1747414256274
counter/1/0/0/0,534:1747414255855:,1747414256278
counter/1/0/0/0,535:1747414255855:,1747414256278
counter/1/0/0/0,536:1747414255855:,1747414256278
counter/1/0/0/0,537:1747414255855:,1747414256278
counter/1/0/0/0,538:1747414255855:,1747414256279
counter/1/0/0/0,539:1747414255855:,1747414256279
counter/1/0/0/0,540:1747414255855:,1747414256280
counter/1/0/0/0,541:1747414255855:,1747414256280
counter/1/0/0/0,542:1747414255855:,1747414256280
counter/1/0/0/0,543:1747414255855:,1747414256280
counter/1/0/0/0,544:1747414255855:,1747414256280
counter/1/0/0/0,545:1747414255855:,1747414256280
counter/1/0/0/0,546:1747414255855:,1747414256281
counter/1/0/0/0,547:1747414255855:,1747414256281
counter/1/0/0/0,548:1747414255855:,1747414256281
counter/1/0/0/0,549:1747414255855:,1747414256281
counter/1/0/0/0,550:1747414255855:,1747414256281
counter/1/0/0/0,551:1747414255855:,1747414256282
counter/1/0/0/0,552:1747414255855:,1747414256282
counter/1/0/0/0,553:1747414255855:,1747414256282
counter/1/0/0/0,554:1747414255855:,1747414256282
counter/1/0/0/0,555:1747414255855:,1747414256282
counter/1/0/0/0,556:1747414255855:,1747414256282
counter/1/0/0/0,557:1747414255856:,1747414256283
counter/1/0/0/0,558:1747414255856:,1747414256284
counter/1/0/0/0,559:1747414255856:,1747414256285
counter/1/0/0/0,560:1747414255856:,1747414256285
counter/1/0/0/0,561:1747414255856:,1747414256285
counter/1/0/0/0,562:1747414255856:,1747414256287
counter/1/0/0/0,563:1747414255856:,1747414256287
counter/1/0/0/0,564:1747414255856:,1747414256287
counter/1/0/0/0,565:1747414255856:,1747414256287
counter/1/0/0/0,566:1747414255856:,1747414256287
counter/1/0/0/0,567:1747414255856:,1747414256287
counter/1/0/0/0,568:1747414255856:,1747414256290
counter/1/0/0/0,569:1747414255856:,1747414256290
counter/1/0/0/0,570:1747414255856:,1747414256290
counter/1/0/0/0,571:1747414255856:,1747414256292
counter/1/0/0/0,572:1747414255856:,1747414256292
counter/1/0/0/0,573:1747414255856:,1747414256292
counter/1/0/0/0,574:1747414255856:,1747414256292
counter/1/0/0/0,575:1747414255856:,1747414256293
counter/1/0/0/0,576:1747414255856:,1747414256293
counter/1/0/0/0,577:1747414255856:,1747414256294
counter/1/0/0/0,578:1747414255856:,1747414256294
counter/1/0/0/0,579:1747414255856:,1747414256294
counter/1/0/0/0,580:1747414255856:,1747414256294
counter/1/0/0/0,581:1747414255856:,1747414256294
counter/1/0/0/0,582:1747414255856:,1747414256295
counter/1/0/0/0,583:1747414255856:,1747414256295
counter/1/0/0/0,584:1747414255856:,1747414256295
counter/1/0/0/0,585:1747414255856:,1747414256295
counter/1/0/0/0,586:1747414255856:,1747414256296
counter/1/0/0/0,587:1747414255856:,1747414256296
counter/1/0/0/0,588:1747414255856:,1747414256296
counter/1/0/0/0,589:1747414255856:,1747414256296
counter/1/0/0/0,590:1747414255856:,1747414256297
counter/1/0/0/0,591:1747414255856:,1747414256297
counter/1/0/0/0,592:1747414255856:,1747414256297
counter/1/0/0/0,593:1747414255856:,1747414256298
counter/1/0/0/0,594:1747414255856:,1747414256298
counter/1/0/0/0,595:1747414255856:,1747414256333
counter/1/0/0/0,596:1747414255856:,1747414256333
counter/1/0/0/0,597:1747414255856:,1747414256333
counter/1/0/0/0,598:1747414255856:,1747414256334
counter/1/0/0/0,599:1747414255856:,1747414256334
counter/1/0/0/0,600:1747414255856:,1747414256334
counter/1/0/0/0,601:1747414255856:,1747414256334
counter/1/0/0/0,602:1747414255856:,1747414256334
counter/1/0/0/0,603:1747414255856:,1747414256335
counter/1/0/0/0,604:1747414255856:,1747414256335
counter/1/0/0/0,605:1747414255856:,1747414256335
counter/1/0/0/0,606:1747414255856:,1747414256335
counter/1/0/0/0,607:1747414255856:,1747414256335
counter/1/0/0/0,608:1747414255856:,1747414256335
counter/1/0/0/0,609:1747414255856:,1747414256336
counter/1/0/0/0,610:1747414255856:,1747414256336
counter/1/0/0/0,611:1747414255856:,1747414256336
counter/1/0/0/0,612:1747414255856:,1747414256336
counter/1/0/0/0,613:1747414255856:,1747414256336
counter/1/0/0/0,614:1747414255856:,1747414256336
counter/1/0/0/0,615:1747414255856:,1747414256336
counter/1/0/0/0,616:1747414255857:,1747414256336
counter/1/0/0/0,617:1747414255857:,1747414256337
counter/1/0/0/0,618:1747414255857:,1747414256337
counter/1/0/0/0,619:1747414255857:,1747414256338
counter/1/0/0/0,620:1747414255857:,1747414256338
counter/1/0/0/0,621:1747414255857:,1747414256338
counter/1/0/0/0,622:1747414255857:,1747414256338
counter/1/0/0/0,623:1747414255857:,1747414256339
counter/1/0/0/0,624:1747414255857:,1747414256339
counter/1/0/0/0,625:1747414255857:,1747414256339
counter/1/0/0/0,626:1747414255857:,1747414256339
counter/1/0/0/0,627:1747414255857:,1747414256339
counter/1/0/0/0,628:1747414255857:,1747414256339
counter/1/0/0/0,629:1747414255857:,1747414256339
counter/1/0/0/0,630:1747414255857:,1747414256340
counter/1/0/0/0,631:1747414255857:,1747414256340
counter/1/0/0/0,632:1747414255857:,1747414256340
counter/1/0/0/0,633:1747414255857:,1747414256340
counter/1/0/0/0,634:1747414255857:,1747414256340
counter/1/0/0/0,635:1747414255857:,1747414256340
counter/1/0/0/0,636:1747414255857:,1747414256341
counter/1/0/0/0,637:1747414255857:,1747414256341
counter/1/0/0/0,638:1747414255857:,1747414256341
counter/1/0/0/0,639:1747414255857:,1747414256341
counter/1/0/0/0,640:1747414255857:,1747414256341
counter/1/0/0/0,641:1747414255857:,1747414256341
counter/1/0/0/0,642:1747414255857:,1747414256342
counter/1/0/0/0,643:1747414255857:,1747414256342
counter/1/0/0/0,644:1747414255857:,1747414256342
counter/1/0/0/0,645:1747414255857:,1747414256342
counter/1/0/0/0,646:1747414255857:,1747414256342
counter/1/0/0/0,647:1747414255857:,1747414256342
counter/1/0/0/0,648:1747414255857:,1747414256343
counter/1/0/0/0,649:1747414255857:,1747414256343
counter/1/0/0/0,650:1747414255857:,1747414256343
counter/1/0/0/0,651:1747414255857:,1747414256343
counter/1/0/0/0,652:1747414255857:,1747414256343
counter/1/0/0/0,653:1747414255857:,1747414256344
counter/1/0/0/0,654:1747414255857:,1747414256344
counter/1/0/0/0,655:1747414255857:,1747414256344
counter/1/0/0/0,656:1747414255857:,1747414256344
counter/1/0/0/0,657:1747414255857:,1747414256344
counter/1/0/0/0,658:1747414255857:,1747414256344
counter/1/0/0/0,659:1747414255857:,1747414256345
counter/1/0/0/0,660:1747414255857:,1747414256345
counter/1/0/0/0,661:1747414255857:,1747414256345
counter/1/0/0/0,662:1747414255857:,1747414256345
counter/1/0/0/0,663:1747414255857:,1747414256345
counter/1/0/0/0,664:1747414255857:,1747414256346
counter/1/0/0/0,665:1747414255857:,1747414256346
counter/1/0/0/0,666:1747414255857:,1747414256346
counter/1/0/0/0,667:1747414255857:,1747414256346
counter/1/0/0/0,668:1747414255857:,1747414256346
counter/1/0/0/0,669:1747414255857:,1747414256346
counter/1/0/0/0,670:1747414255857:,1747414256347
counter/1/0/0/0,671:1747414255858:,1747414256348
counter/1/0/0/0,672:1747414255858:,1747414256348
counter/1/0/0/0,673:1747414255858:,1747414256348
counter/1/0/0/0,674:1747414255858:,1747414256348
counter/1/0/0/0,675:1747414255858:,1747414256348
counter/1/0/0/0,676:1747414255858:,1747414256348
counter/1/0/0/0,677:1747414255858:,1747414256349
counter/1/0/0/0,678:1747414255858:,1747414256349
counter/1/0/0/0,679:1747414255858:,1747414256349
counter/1/0/0/0,680:1747414255858:,1747414256349
counter/1/0/0/0,681:1747414255858:,1747414256352
counter/1/0/0/0,682:1747414255858:,1747414256352
counter/1/0/0/0,683:1747414255858:,1747414256353
counter/1/0/0/0,684:1747414255858:,1747414256355
counter/1/0/0/0,685:1747414255858:,1747414256355
counter/1/0/0/0,686:1747414255858:,1747414256355
counter/1/0/0/0,687:1747414255858:,1747414256355
counter/1/0/0/0,688:1747414255858:,1747414256355
counter/1/0/0/0,689:1747414255858:,1747414256355
counter/1/0/0/0,690:1747414255858:,1747414256356
counter/1/0/0/0,691:1747414255858:,1747414256357
counter/1/0/0/0,692:1747414255858:,1747414256357
counter/1/0/0/0,693:1747414255858:,1747414256357
counter/1/0/0/0,694:1747414255858:,1747414256358
counter/1/0/0/0,695:1747414255858:,1747414256358
counter/1/0/0/0,696:1747414255858:,1747414256358
counter/1/0/0/0,697:1747414255858:,1747414256359
counter/1/0/0/0,698:1747414255858:,1747414256359
counter/1/0/0/0,699:1747414255858:,1747414256359
counter/1/0/0/0,700:1747414255858:,1747414256360
counter/1/0/0/0,701:1747414255858:,1747414256360
counter/1/0/0/0,702:1747414255858:,1747414256360
counter/1/0/0/0,703:1747414255858:,1747414256360
counter/1/0/0/0,704:1747414255858:,1747414256360
counter/1/0/0/0,705:1747414255858:,1747414256361
counter/1/0/0/0,706:1747414255858:,1747414256361
counter/1/0/0/0,707:1747414255858:,1747414256362
counter/1/0/0/0,708:1747414255858:,1747414256362
counter/1/0/0/0,709:1747414255858:,1747414256362
counter/1/0/0/0,710:1747414255858:,1747414256363
counter/1/0/0/0,711:1747414255858:,1747414256363
counter/1/0/0/0,712:1747414255858:,1747414256363
counter/1/0/0/0,713:1747414255858:,1747414256363
counter/1/0/0/0,714:1747414255858:,1747414256363
counter/1/0/0/0,715:1747414255858:,1747414256364
counter/1/0/0/0,716:1747414255858:,1747414256364
counter/1/0/0/0,717:1747414255858:,1747414256364
counter/1/0/0/0,718:1747414255858:,1747414256370
counter/1/0/0/0,719:1747414255858:,1747414256370
counter/1/0/0/0,720:1747414255858:,1747414256370
counter/1/0/0/0,721:1747414255858:,1747414256370
counter/1/0/0/0,722:1747414255858:,1747414256374
counter/1/0/0/0,723:1747414255858:,1747414256374
counter/1/0/0/0,724:1747414255858:,1747414256374
counter/1/0/0/0,725:1747414255858:,1747414256374
counter/1/0/0/0,726:1747414255858:,1747414256375
counter/1/0/0/0,727:1747414255858:,1747414256375
counter/1/0/0/0,728:1747414255858:,1747414256376
counter/1/0/0/0,729:1747414255858:,1747414256376
counter/1/0/0/0,730:1747414255858:,1747414256377
counter/1/0/0/0,731:1747414255859:,1747414256378
counter/1/0/0/0,732:1747414255859:,1747414256379
counter/1/0/0/0,733:1747414255859:,1747414256379
counter/1/0/0/0,734:1747414255859:,1747414256380
counter/1/0/0/0,735:1747414255859:,1747414256380
counter/1/0/0/0,736:1747414255859:,1747414256381
counter/1/0/0/0,737:1747414255859:,1747414256381
counter/1/0/0/0,738:1747414255859:,1747414256383
counter/1/0/0/0,739:1747414255859:,1747414256384
counter/1/0/0/0,740:1747414255859:,1747414256384
counter/1/0/0/0,741:1747414255859:,1747414256386
counter/1/0/0/0,742:1747414255859:,1747414256389
counter/1/0/0/0,743:1747414255859:,1747414256389
counter/1/0/0/0,744:1747414255859:,1747414256389
counter/1/0/0/0,745:1747414255859:,1747414256392
counter/1/0/0/0,746:1747414255859:,1747414256392
counter/1/0/0/0,747:1747414255859:,1747414256392
counter/1/0/0/0,748:1747414255859:,1747414256392
counter/1/0/0/0,749:1747414255859:,1747414256392
counter/1/0/0/0,750:1747414255859:,1747414256393
counter/1/0/0/0,751:1747414255859:,1747414256393
counter/1/0/0/0,752:1747414255859:,1747414256393
counter/1/0/0/0,753:1747414255859:,1747414256393
counter/1/0/0/0,754:1747414255859:,1747414256393
counter/1/0/0/0,755:1747414255859:,1747414256394
counter/1/0/0/0,756:1747414255859:,1747414256394
counter/1/0/0/0,757:1747414255859:,1747414256394
counter/1/0/0/0,758:1747414255859:,1747414256394
counter/1/0/0/0,759:1747414255859:,1747414256394
counter/1/0/0/0,760:1747414255859:,1747414256394
counter/1/0/0/0,761:1747414255859:,1747414256395
counter/1/0/0/0,762:1747414255859:,1747414256395
counter/1/0/0/0,763:1747414255859:,1747414256400
counter/1/0/0/0,764:1747414255859:,1747414256400
counter/1/0/0/0,765:1747414255859:,1747414256400
counter/1/0/0/0,766:1747414255859:,1747414256401
counter/1/0/0/0,767:1747414255859:,1747414256402
counter/1/0/0/0,768:1747414255859:,1747414256402
counter/1/0/0/0,769:1747414255859:,1747414256402
counter/1/0/0/0,770:1747414255859:,1747414256403
counter/1/0/0/0,771:1747414255859:,1747414256403
counter/1/0/0/0,772:1747414255859:,1747414256403
counter/1/0/0/0,773:1747414255859:,1747414256403
counter/1/0/0/0,774:1747414255859:,1747414256403
counter/1/0/0/0,775:1747414255859:,1747414256403
counter/1/0/0/0,776:1747414255859:,1747414256404
counter/1/0/0/0,777:1747414255859:,1747414256404
counter/1/0/0/0,778:1747414255859:,1747414256404
counter/1/0/0/0,779:1747414255859:,1747414256406
counter/1/0/0/0,780:1747414255859:,1747414256406
counter/1/0/0/0,781:1747414255859:,1747414256406
counter/1/0/0/0,782:1747414255860:,1747414256406
counter/1/0/0/0,783:1747414255860:,1747414256407
counter/1/0/0/0,784:1747414255860:,1747414256408
counter/1/0/0/0,785:1747414255860:,1747414256409
counter/1/0/0/0,786:1747414255860:,1747414256409
counter/1/0/0/0,787:1747414255860:,1747414256411
counter/1/0/0/0,788:1747414255860:,1747414256412
counter/1/0/0/0,789:1747414255860:,1747414256414
counter/1/0/0/0,790:1747414255860:,1747414256415
counter/1/0/0/0,791:1747414255860:,1747414256416
counter/1/0/0/0,792:1747414255860:,1747414256417
counter/1/0/0/0,793:1747414255860:,1747414256418
counter/1/0/0/0,794:1747414255860:,1747414256418
counter/1/0/0/0,795:1747414255860:,1747414256418
counter/1/0/0/0,796:1747414255860:,1747414256419
counter/1/0/0/0,797:1747414255860:,1747414256420
counter/1/0/0/0,798:1747414255860:,1747414256420
counter/1/0/0/0,799:1747414255860:,1747414256420
counter/1/0/0/0,800:1747414255860:,1747414256421
counter/1/0/0/0,801:1747414255860:,1747414256421
counter/1/0/0/0,802:1747414255860:,1747414256421
counter/1/0/0/0,803:1747414255860:,1747414256422
counter/1/0/0/0,804:1747414255860:,1747414256423
counter/1/0/0/0,805:1747414255860:,1747414256424
counter/1/0/0/0,806:1747414255860:,1747414256424
counter/1/0/0/0,807:1747414255860:,1747414256425
counter/1/0/0/0,808:1747414255860:,1747414256425
counter/1/0/0/0,809:1747414255860:,1747414256425
counter/1/0/0/0,810:1747414255860:,1747414256425
counter/1/0/0/0,811:1747414255860:,1747414256432
counter/1/0/0/0,812:1747414255860:,1747414256433
counter/1/0/0/0,813:1747414255860:,1747414256434
counter/1/0/0/0,814:1747414255860:,1747414256435
counter/1/0/0/0,815:1747414255860:,1747414256436
counter/1/0/0/0,816:1747414255860:,1747414256436
counter/1/0/0/0,817:1747414255860:,1747414256440
counter/1/0/0/0,818:1747414255860:,1747414256441
counter/1/0/0/0,819:1747414255860:,1747414256441
counter/1/0/0/0,820:1747414255860:,1747414256443
counter/1/0/0/0,821:1747414255860:,1747414256443
counter/1/0/0/0,822:1747414255860:,1747414256447
counter/1/0/0/0,823:1747414255860:,1747414256447
counter/1/0/0/0,824:1747414255860:,1747414256448
counter/1/0/0/0,825:1747414255860:,1747414256448
counter/1/0/0/0,826:1747414255860:,1747414256448
counter/1/0/0/0,827:1747414255860:,1747414256450
counter/1/0/0/0,828:1747414255860:,1747414256452
counter/1/0/0/0,829:1747414255860:,1747414256453
counter/1/0/0/0,830:1747414255860:,1747414256454
counter/1/0/0/0,831:1747414255860:,1747414256458
counter/1/0/0/0,832:1747414255860:,1747414256463
counter/1/0/0/0,833:1747414255860:,1747414256464
counter/1/0/0/0,834:1747414255860:,1747414256467
counter/1/0/0/0,835:1747414255860:,1747414256468
counter/1/0/0/0,836:1747414255860:,1747414256474
counter/1/0/0/0,837:1747414255861:,1747414256474
counter/1/0/0/0,838:1747414255861:,1747414256475
counter/1/0/0/0,839:1747414255861:,1747414256476
counter/1/0/0/0,840:1747414255861:,1747414256477
counter/1/0/0/0,841:1747414255861:,1747414256477
counter/1/0/0/0,842:1747414255861:,1747414256477
counter/1/0/0/0,843:1747414255861:,1747414256477
counter/1/0/0/0,844:1747414255861:,1747414256477
counter/1/0/0/0,845:1747414255861:,1747414256478
counter/1/0/0/0,846:1747414255861:,1747414256478
counter/1/0/0/0,847:1747414255861:,1747414256479
counter/1/0/0/0,848:1747414255861:,1747414256479
counter/1/0/0/0,849:1747414255861:,1747414256480
counter/1/0/0/0,850:1747414255861:,1747414256483
counter/1/0/0/0,851:1747414255861:,1747414256543
counter/1/0/0/0,852:1747414255861:,1747414256543
counter/1/0/0/0,853:1747414255861:,1747414256544
